,Unnamed: 0,days,dates,Japan,South Korea,Germany,Taiwan,France,India,UK,Hong Kong,Mainland China,US,Iran,Total Risk
0,1,38,2020-02-28,0.0011232857004455886,0.03001622077184334,0.000172288108041454,0.0010732033950151597,0.0,2.4453914762997506e-09,0.0,0.011541821541681612,0.39977070538021897,0.016704861628107418,0.00032693336516744387,0.46040238897074504
1,2,39,2020-02-29,0.0012265688408575116,0.033803878673633436,0.00024991944159940746,0.0010899815751958138,0.00033745310577398553,7.279044749866302e-09,0.0,0.013811979494918619,0.3751574120597972,0.02157495681572731,0.00044475960847420876,0.447252157286548
2,3,40,2020-03-01,0.001339348592050746,0.038069489895731466,0.00036253069349586855,0.0007513669471322889,0.0,2.166707988642003e-08,0.0,0.011271607493566755,0.34562831622194756,0.02786486784286134,0.0006050502347131785,0.4252875493538659
3,4,41,2020-03-02,0.001462498142194947,0.04287336595050616,0.000525883472232069,0.0011243289533699396,0.0,6.449504941058766e-08,0.0,0.013488617114178031,0.31553144693846014,0.03598852440502346,0.0008231093371593831,0.4109947294710142
4,5,42,2020-03-03,0.001596970966795647,0.04828342888125013,0.0007628414126816716,0.0007750439388062573,0.0009432487804027744,1.919784031941097e-07,0.0,0.01100771962468931,0.3769598320666573,0.04648053226574977,0.0011197565789560066,0.48680980991543604
5,6,43,2020-03-04,0.0017438082109018276,0.054376171612511834,0.0011065702795948922,0.0011597586823051055,0.0,5.714501753201249e-07,0.0,0.013172825207265385,0.27130049094135766,0.060031354867270674,0.0015233149953594414,0.4028915512513827
6,7,44,2020-03-05,0.0019041467500878885,0.06123773948418819,0.0016051800063897265,0.0011778900451280083,0.0018716937961909348,1.7010002033573538e-06,0.0,0.010750009828227906,0.29134908878029303,0.07753275170335575,0.0020723151966210666,0.44743020139406475
7,8,45,2020-03-06,0.0020792279926214775,0.06896514826119982,0.002328458391144038,0.0011963048689181228,0.0,5.063261534920118e-06,0.0,0.01062342637413182,0.23563441673821647,0.10013646368610604,0.0028191741611085937,0.42096850957387266
8,9,46,2020-03-07,0.0022704074909673895,0.0776676558401917,0.003377638930030818,0.0012150075852298027,0.0037140123999987967,1.5071495770783218e-05,0.0,0.012712945414672232,0.22112675287613326,0.12933000750345947,0.0038351998593752516,0.4514294995364542
9,10,47,2020-03-08,0.0024791654370436536,0.08746830704784073,0.004899569940802948,0.0008375522677002029,0.0,4.486238429560388e-05,0.0,0.010374713548774261,0.20372159741847903,0.1670345668814115,0.005217399536454338,0.47686033492634794
10,11,48,2020-03-09,0.0027071181224886717,0.09850567337267603,0.007107268154503714,0.0012532947691272186,0.0,0.0001335390697310903,0.0,0.01241531332674262,0.18598178271015572,0.2157314228294186,0.007097741687816027,0.5238354123548437
11,12,49,2020-03-10,0.002956030452669446,0.11093581222850316,0.010309733554235954,0.0008639451216107146,0.010381405910206608,0.00039749744523481594,0.0,0.010131823521760574,0.22218914234418982,0.2786252430555111,0.009655756036118653,0.6467906336339222
12,13,50,2020-03-11,0.0032278296113196986,0.12493447345146932,0.014955198488182202,0.001292788454505462,0.0,0.0011832059283202981,0.0,0.012124649321887062,0.15991099918879084,0.3598549763848143,0.013135674518711487,0.6774841208292892
13,14,51,2020-03-12,0.003524619981605228,0.14069958422845116,0.021693864409234227,0.0013129995698689689,0.020599881432739945,0.003521975513541471,0.0,0.009894619971288661,0.17172812234118215,0.4647662308296854,0.01786974985864343,0.8377418982775972
14,15,52,2020-03-13,0.003848699439141623,0.15845404759118847,0.03146890717486173,0.0013335266605050099,0.0,0.010483645510122631,0.0,0.009778108898931784,0.1388885618788687,0.6002630601074244,0.024309978110040122,0.9545185572610443
15,16,53,2020-03-14,0.004202577143111737,0.17844889404408976,0.045648488443512936,0.0013543746662880518,0.04087645919188394,0.031206015703215385,0.0,0.011701362659559032,0.13033739775811334,0.7752623091533655,0.03307125395629301,1.2190378787631397
16,17,54,2020-03-15,0.004588992963229236,0.20096683088662004,0.06621725011290254,0.0009336234496434968,0.0,0.09288900651295827,0.0,0.009549186420885635,0.12007838277951156,1.0012804184322879,0.044990079106238215,1.4965036915580385
17,18,55,2020-03-16,0.005010938692959889,0.22632623941414065,0.09605409427610083,0.001397053570143921,0.0,0.27649692972740814,0.0,0.011427413477336737,0.10962211163311894,1.293191303767624,0.06120442909907928,2.019526084558833
