,Unnamed: 0,days,dates,Japan,South Korea,Germany,Taiwan,France,India,UK,Hong Kong,Mainland China,US,Iran,Total Risk
0,1,38,2020-02-28,0.0011232857004455886,0.03001622077184334,0.000172288108041454,0.0010732033950151597,0.0,2.4453914762997506e-09,0.0,0.011541821541681612,0.0399770705380219,0.010242777127979729,0.03295096000849634,0.1270976296369166
1,2,39,2020-02-29,0.0012265688408575116,0.033803878673633436,0.00024991944159940746,0.0010899815751958138,0.00033745310577398553,7.279044749866302e-09,0.0,0.013811979494918619,0.03751574120597971,0.013289139009017122,0.044826431418898555,0.1461511000449189
2,3,40,2020-03-01,0.001339348592050746,0.038069489895731466,0.00036253069349586855,0.0007513669471322889,0.0,2.166707988642003e-08,0.0,0.011271607493566755,0.03456283162219475,0.017186750623631498,0.06098180305627183,0.1645257505911551
3,4,41,2020-03-02,0.001462498142194947,0.04287336595050616,0.000525883472232069,0.0011243289533699396,0.0,6.449504941058766e-08,0.0,0.013488617114178031,0.03155314469384602,0.021992457573764248,0.08295954387361992,0.19597990426876075
4,5,42,2020-03-03,0.001596970966795647,0.04828342888125013,0.0007628414126816716,0.0007750439388062573,0.0009432487804027744,1.919784031941097e-07,0.0,0.01100771962468931,0.03769598320666572,0.028668692111157985,0.112858026079818,0.24259214698067072
5,6,43,2020-03-04,0.0017438082109018276,0.054376171612511834,0.0011065702795948922,0.0011597586823051055,0.0,5.714501753201249e-07,0.0,0.013172825207265385,0.027130049094135765,0.03656935304008711,0.15353187175228739,0.2887909793292646
6,7,44,2020-03-05,0.0019041467500878885,0.06123773948418819,0.0016051800063897265,0.0011778900451280083,0.0018716937961909348,1.7010002033573538e-06,0.0,0.010750009828227906,0.029134908878029293,0.04673738528792232,0.20886450403704407,0.36328515911341164
7,8,45,2020-03-06,0.0020792279926214775,0.06896514826119982,0.002328458391144038,0.0011963048689181228,0.0,5.063261534920118e-06,0.0,0.01062342637413182,0.02356344167382165,0.061399818972162526,0.28413892534981294,0.4542998151453473
8,9,46,2020-03-07,0.0022704074909673895,0.0776676558401917,0.003377638930030818,0.0012150075852298027,0.0037140123999987967,1.5071495770783218e-05,0.0,0.012712945414672232,0.022112675287613327,0.07966108402580187,0.38654212342671285,0.5892886218969895
9,10,47,2020-03-08,0.0024791654370436536,0.08746830704784073,0.004899569940802948,0.0008375522677002029,0.0,4.486238429560388e-05,0.0,0.010374713548774261,0.020372159741847903,0.10302512334550969,0.5258512644801598,0.7553527181939748
10,11,48,2020-03-09,0.0027071181224886717,0.09850567337267603,0.007107268154503714,0.0012532947691272186,0.0,0.0001335390697310903,0.0,0.01241531332674262,0.018598178271015568,0.13183269506991868,0.0071536718923160166,0.27970675204851964
11,12,49,2020-03-10,0.002956030452669446,0.11093581222850316,0.010309733554235954,0.0008639451216107146,0.010381405910206608,0.00039749744523481594,0.0,0.010131823521760574,0.02221891423441898,0.17185305155038025,0.009731843393683267,0.3497800574127038
12,13,50,2020-03-11,0.0032278296113196986,0.12493447345146932,0.014955198488182202,0.001292788454505462,0.0,0.0011832059283202981,0.0,0.012124649321887062,0.015991099918879082,0.21921317124600134,0.013239183633918935,0.40616160005448343
13,14,51,2020-03-12,0.003524619981605228,0.14069958422845116,0.021693864409234227,0.0013129995698689689,0.020599881432739945,0.003521975513541471,0.0,0.009894619971288661,0.017172812234118214,0.2801649357449837,0.018010563487529538,0.516595856573361
14,15,52,2020-03-13,0.003848699439141623,0.15845404759118847,0.03146890717486173,0.0013335266605050099,0.0,0.010483645510122631,0.0,0.009778108898931784,0.013888856187886867,0.3680581665216719,0.024501540737547237,0.6218154987218574
15,16,53,2020-03-14,0.004202577143111737,0.17844889404408976,0.045648488443512936,0.0013543746662880518,0.04087645919188394,0.031206015703215385,0.0,0.011701362659559032,0.013033739775811334,0.47752441327161804,0.0333318554374686,0.8373281803365589
16,17,54,2020-03-15,0.004588992963229236,0.20096683088662004,0.06621725011290254,0.0009336234496434968,0.0,0.09288900651295827,0.0,0.009549186420885635,0.012007838277951155,0.6175789870228944,0.04534460092959537,1.0500763165766802
17,18,55,2020-03-16,0.005010938692959889,0.22632623941414065,0.09605409427610083,0.001397053570143921,0.0,0.27649692972740814,0.0,0.011427413477336737,0.010962211163311895,0.7902645455199737,0.06168672000038002,1.479626145841756
