"","days","dates","Japan","Germany","France","India","UK","Korea, South","Taiwan*","Beijing","Shanghai","Guangdong","Henan","Jiangsu","Liaoning","Shandong","Fujian","China","US","Iran"
"1",41,2020-03-02,238.019153983048,158.363718758314,163.163128021868,4.31497906105436,38.9861118331427,4844.27713260128,29.4769413861627,122.08392621554,43.0354360499874,276.132397921808,29.9755544640904,116.813454372478,19.4326186473128,364.971166126027,114.198885490761,32133.7436886825,67.7801273549003,1577.82368568742
"2",42,2020-03-03,259.779625795545,211.831488964051,220.198462774234,6.0657271142019,52.0830269173409,5125.00531949513,29.5880409891724,119.64554371192,39.5760542178852,232.624737096121,21.7236403063998,81.5398171331701,18.6572900411582,279.505218622246,33.9016553109561,29779.6253110545,97.0064862494285,1845.89793864458
"3",43,2020-03-04,283.529509491828,283.351389248497,297.17108023105,8.52681899572734,69.5796930066364,5422.0018396737,29.6995593303962,117.255863026945,36.3947530504328,195.972181157689,15.743380117528,56.9176026325724,17.9128957346177,214.052984147502,10.0642158448724,27597.9696688481,138.835064814617,2159.51834846986
"4",44,2020-03-05,309.450683464859,379.018295068864,401.050260810553,11.9864677089851,92.9541535015096,5736.20945086571,29.8114979880726,114.913911439093,33.469179173587,165.094633817181,11.4094145377632,39.7304483053783,17.1982015014741,163.92781590377,2.98771371613368,25576.1421403758,198.699859847695,2526.42326520086
"5",45,2020-03-06,337.741654011602,506.984872662559,541.241467948894,16.8498250297722,124.180982695024,6068.62554406312,29.9238585463887,112.618735655011,30.7787760780079,139.082179696195,8.26853821242563,27.7332222289172,16.5120223590482,125.540547514456,0.886947715267981,23702.4337164584,284.377972929337,2955.66579439844
"6",46,2020-03-07,368.619075509155,678.156343513631,730.437940709514,23.6864279308166,165.89808935059,6420.30530954502,30.0366425955026,110.369401421476,28.3046396789965,117.168270474892,5.99230783876368,19.3587449425883,15.8532206034647,96.1424940809376,0.263303758111439,21965.9931900446,406.999942271658,3457.83717578394
"7",47,2020-03-08,402.319409570241,907.119819635875,985.7699692706,33.2968957915258,221.629555934245,6792.36508637404,30.1498517315656,108.164993145107,26.0293854871722,98.7071358535305,4.34269665471799,13.5130711699786,15.2207039233082,73.6286351390874,0.078165677460097,20356.7643136175,582.495723219372,4045.32811419126
"8",48,2020-03-09,439.100735883994,1213.38740696994,1330.35591137538,46.8066891550714,296.083338005217,7185.98590599773,30.263487556745,106.004613519672,23.9370264565697,83.1547536625554,3.14720383904539,9.43258940527633,14.6134235885407,56.3868866131249,0.0232046560087837,18865.4275604521,833.664166326559,4732.63451098043
"9",49,2020-03-10,479.244728609601,1623.05901328916,1795.39538239431,65.7979099125828,395.548972134029,7602.41724120341,30.3775516792466,103.887383160837,22.0128606518542,70.0528183386952,2.28081599799083,6.58427249951888,14.0303727116782,43.1826690242898,0.00688865085012356,17483.3461524427,1193.13484118958,5536.71513960759
"10",50,2020-03-11,523.058813458166,2171.04656393094,2422.99414131235,92.494577741252,528.428889009384,8042.98097232661,30.4920457133379,101.812440248213,20.2433679453513,59.0152353419096,1.65293444045518,4.59604913192451,13.470584578344,33.07050656752,0.00204499952582556,16202.516041932,1707.60697983851,6477.41009072963
"11",51,2020-03-12,570.878521981898,2904.04917144971,3269.97644441119,130.023080108453,705.948214789127,8509.07558330329,30.6069712793703,99.7789401745529,18.6161150180343,49.7167435237531,1.19790121905918,3.20820069713208,12.9331310444293,25.3263271896699,0.000607088840995879,15015.5195578729,2443.91622550053,7577.93031166487
"12",52,2020-03-13,623.070061099931,3884.5328010505,4413.03004604565,182.778296563314,943.103021672808,9002.18060088528,30.7223300038024,97.7860552019498,17.1196679969582,41.8833301652757,0.868133239590739,2.2394346573856,12.417120997205,19.3956160788956,0.000180223445632797,13915.4824478716,3497.71732476145,8865.43031923127
